,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_position_covariance_det,c_rcs_estimate,c_sedr,c_residuals_accepted,c_weighted_rms
chi,0.2531030918127875,0.9326263461978572,0.8632442951490527,0.0222781435731505,-1.0,-0.0730037767254403,0.5896747567104863,0.6858121694471624,0.6766974287094515,0.3943061377078228,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356460779420397,-1.0,-1.0,-0.0005561881568503,0.534712573424674,0.8144645109650527,0.397359628387624,0.2249138743751267,0.8395503521356208,0.946124729152377,0.8809918465920433,0.8946144295610322,0.6918562903139849,0.8912316798309515,0.40491284194784,0.8496825162671838,0.9515012529430378,0.9238007036041676,0.8495254172875579,0.4530727835175888,0.9036481958854572,0.8496552689640978,0.9237526711728498,0.7090040260019987,0.627727361407836,0.6041361626415614,0.5291678922375567,0.7258728464310705,0.4967282773556869,0.2303461394814779,0.6400242054025372,0.560778009393589,0.1009944526430676,0.5147289996027125,0.5841365598800271,0.4516777544761535,0.7229326093660717,0.5837024268296617,0.6737824737443986,0.6269433950724163,-0.5329950955120932,0.6775776183139828,0.6368948045148205,0.6662389942211207,0.8708925223599654,0.8826258555689047,0.9056138236569212,0.9071209990541788,0.9360912827932664,0.9351468770402024,-0.3802777851760313,0.1391534892352892,0.6671013398701646,-0.0867780793152455,-0.30075449800865,0.0534828295821444,-1.0,0.4988585962894882,-0.086971855259381,0.1787843457069956,0.0625942097686725,0.1648801504157466,0.1923198858921726,0.1612710859641267,0.209503235181091,0.7108101957105892,0.1609232124102501,-1.0,0.29460082408799226,0.9426304511275225,0,-1.0,0.8240363928505192,0.29894642831938223,0.38631314329175803,0.9431605420356435,0.27653448277624026,0.9023035140360537,-0.14740970582636614,0.9575238010137219
chi2,0.3019544929885865,0.3176629178497152,0.8394215147886928,0.0181497806315485,0.6976515778395707,0.0842737457893001,0.5513088549887766,0.130231736005824,0.2857316292256668,0.372170732538577,0.3497223239995877,0.4717798928264936,0.5493314058457022,0.1111380641220476,-1.0,-0.2638450869210529,-0.0233706349626159,0.5038942783643636,0.6834596295298744,0.4780955022337891,0.2816837341477192,-1.0,0.9400567867103282,0.8978463042938785,0.8696276262171194,0.7974096073386765,-0.1904141474400758,0.4255988024258145,-1.0,0.9482578048784428,0.9056386888909636,-0.1746691131998232,0.4254178591524677,0.9037445005347308,0.8352079634562961,0.9127426950368042,0.8822261605222091,0.8025466873640347,0.8630196111927236,0.7037230961642089,0.8883282651585207,0.7024962744781194,-0.2361306744620728,0.6105830975294542,-0.3870441733261198,-1.0,0.5369785104519522,0.5612051367821296,0.2139443097618485,-1.0,0.4784456396485382,0.6481608148649309,0.6120573944673344,-0.5746869649017503,0.701960004630445,-0.5539191196969533,-0.7603923693521599,0.8950122241425209,0.928885305465924,-1.0,0.9452661753730238,0.9468353177525304,-0.8742586604852436,0.1249760097722282,0.1320300482911557,-0.0142781233208013,-0.0859482561644657,0.0327175827745606,0.2914651996510556,-1.0,0.4844295341916125,0.138790746920931,0.0718907645637972,0.0623023033255278,0.1664435865529612,0.203629387392158,-0.3481943239685183,-0.1610567233923407,0.8798391982186547,0.1473251252937856,0.6359619668740524,-0.005411192476835414,-0.8729393857894021,0,0.8581467059749659,-1.0,0.4690995648543803,0.5859427716846332,0.9499373940807668,0.2633432536091229,0.9131764726869738,0.06198730085753912,0.29748539008331565
cosine,0.014327443812018,0.2232262150594461,0.0199925864305222,-0.4106824545655052,0.7676878215272247,0.0114484695932788,0.1460606260534694,0.0545430862213554,0.0609796686885995,0.1063130494744183,0.2877383323798671,0.3322549559742903,0.4383243091854693,0.0516081220237885,-0.3770353602694567,-0.221267732937977,-0.0099683265134757,0.0440426059820974,0.0981147333086004,0.1553527005914513,0.080048868686071,0.7295496708445818,0.5264499880647309,0.2547201469812985,0.8437664034790339,-0.0402668035439204,0.2744631563011656,0.0001094203625865,0.7504416902236912,0.5403528777650999,0.4086151871455971,0.2584963175598244,0.4828948046692899,0.8442345045176977,0.250939548466461,0.4077270058008556,0.3727869392382057,0.3710088463947064,0.3000473135258102,0.2811104045729504,0.3336424366818168,0.2333609962411743,0.1653688106453822,0.6079666658425864,0.3663244570662749,0.0868530700197434,-0.0039228853250783,0.4052387710892404,0.0021568979102265,0.6241391604962718,0.4122945741295051,0.6217143927170472,0.4443503063934371,-0.485583095805846,0.6079120054000944,0.4581745765108008,0.5642283905671641,0.6156196222560594,0.5527351804245197,0.5733626175760779,0.5858781222214127,0.7224781408769245,0.6016932597163465,0.1306262889951799,0.1275967065706893,-0.163291848420704,-0.0791221355054265,0.0705459037209151,0.0090931049191598,0.4574346264130118,-0.0159164562096356,0.075816874525863,0.0164713283842223,0.0052376663448807,0.0931770388196864,0.0832181821659794,0.0313510591182422,0.0400755971380359,0.430586298450626,0.123118177616779,0.284067485068966,0.028315525746623327,-1.0,0,0.16732003359197023,0.1686064422970196,0.039060987965576666,0.06757527040979228,0.7721790681789839,0.0011174728009827328,0.41761491709790066,-0.04971603122987833,0.29897647317673215
crystalball,0.0427413399904224,0.226366313298973,0.2011157100462196,-0.4368789178968173,0.7006595144811836,0.1802440264373329,0.2979188024430992,0.138243345268786,0.1502031275297157,0.315121798902755,0.7933461499506318,0.4775502434383843,0.568898141089561,0.4380763987468011,0.0,-0.3026494544865368,-0.4356610487376271,0.569412158449538,0.4376037636898819,0.3150719344098565,0.159915728126991,0.8404053306006272,0.9588991459560932,0.8981264063784794,0.9022561960006014,0.1019019744381334,0.9242150413720036,0.0014169019069646,0.8622972386935448,0.9515701668316532,0.9583049014167214,0.8876846777850846,0.4630110195815158,0.8980543468043284,0.9019569993367064,0.934813170205404,0.5979598227156651,0.4869940191275617,0.4982526519261451,0.4096346930444411,0.6178726955597222,0.4082964463760899,0.2068832072290276,0.6532445376448802,0.5870238363912743,0.1211929274959943,0.02169246424546,0.0,0.0112909945988615,0.7299325185029286,0.3774759336038955,0.682716553018432,0.0,-0.5167001854416817,0.7111236942267788,0.0,0.6131130878707722,0.8186228470789758,0.7472193454676102,0.9105267036412036,0.7767405872439961,0.9085293676384754,0.9315018952727464,-0.3209008770576891,-0.3303609780267464,0.4879696192533748,-0.0727640306881591,-0.2898145358219341,0.0727872691113995,-0.5451400551541847,0.077517508051677,0.1453763994646765,0.0130474659823892,0.0068805090998551,0.1672487319811885,0.1847167914495847,0.0853400002123569,0.1121086055789283,0.583748850068712,0.1486900754311912,-0.105005291572761,0.30816087982052576,0.9011518151853399,0,0.7927465890939522,0.7438416454546983,0.1932163398666339,0.2619937462599111,0.9149507817631464,0.008490429808410083,-0.05566817292045445,0.07922918925577971,0.9186352595819094
dgamma,0.592338604140233,0.293540345110478,0.6844386003837789,-0.0935482534352241,0.6616017623492136,0.7718221465244776,0.582102599857849,0.5550941059580168,0.1922889399588595,0.451575535300765,0.9617144886976372,0.8496261552473015,0.9526346593849684,0.8283000669809691,-0.3775437549577436,-0.1140319445834565,0.0701361288337734,0.6330489238618007,0.4964675094368465,0.5068830642441853,0.2399643620377133,0.9393252809831092,0.9550785755448736,0.9877369267325852,0.8948897375595544,0.5319615019815682,0.9819108959360032,0.4046433149304504,0.964800310893955,0.9604423929939866,0.9760124410194844,0.9846610781780928,0.4691018993618466,0.9032120141459145,0.9837639865391304,0.9752161294866364,0.8540006080232252,0.8189618489365561,0.7358290506899205,0.8557231189088916,0.8718511705699565,0.9262641029641256,0.1457047411928611,0.6028211056448048,0.8995369838774668,0.0404345886766427,0.3464817883319221,0.96571911829057,0.3044736421098145,0.828129673756197,0.103528267962036,0.5900263260013825,0.9624430935559364,-0.6452482941644329,0.7948895577262198,-1.0,0.462767955425279,0.8571181912479363,0.778883107465588,0.9289880795481986,0.729497183417736,0.8836305687324104,0.9590237394214342,0.2346666150079737,0.2255975617371702,0.6649893660089714,0.5947880148101403,0.1397852415822577,0.6274647890056182,0.6542060892222747,0.2888900752955348,0.2140068976206492,0.6700000355166464,0.0464834236266017,0.4128883335325995,0.4548851029729878,0.436118418228908,-1.0,0.8519894025350357,0.3289184616344419,0.8278218674361653,0.5298938069949772,0.8568649345217224,0,0.7872644602986383,0.8053254174828312,0.6960046058229223,0.7506578551711842,0.8817978717784479,0.4496194405741274,0.968050015428037,0.3840216559894628,0.9636266073890994
dweibull,0.5197673834161791,0.3052828274122675,0.7045302404192026,0.2764467456036558,0.6752448124994024,0.8413284258810202,0.6184991532144029,0.2607792286789605,0.1915905978159664,0.4940955099120926,0.9625430973289224,0.97161840923243,0.9817417898707494,0.8739146351973617,-0.2290537576654971,0.1058681244288546,0.0630481927555915,0.6118512889867356,0.4895303158560717,0.5050724903054957,0.236534780771726,0.9344752255660376,0.9533347396460612,0.9887337621877188,0.8924044844639227,0.4451068441697734,0.9826246036586236,0.2935792364964428,0.953603186491426,0.966461410081297,0.973940276278131,0.9820835872257726,0.5452472888819311,0.897074983247194,0.9811157111020128,0.9729095698493077,0.8965251945066544,0.8198035123071665,0.788310870306608,0.8813821972627242,0.8692252682168049,0.9186473975402454,0.1183655499645548,0.5894065438598995,0.9362947322868128,0.0555941513569689,0.2862325437821551,0.968489455946602,0.2148034197451936,0.8170767077601672,-0.0089039537520874,0.6696479770636178,0.9693098719512518,-0.5751922092733492,0.7876512674133589,0.5904162731911633,0.511063112666339,0.8642875976682756,0.7496917618499469,0.945813501883115,0.7767362375033354,0.9155415555287394,0.9656207829454404,0.2086465698499957,0.1960011535614777,0.6041626748583117,0.5335987094382,0.1189659791827112,0.7427713985688517,0.5683053748624438,0.2091569502166188,0.1710904849333061,0.7341332871445964,0.0364010123086484,0.4084964474462464,0.4557424601397842,0.5922241797551686,-0.7789850090446317,0.8402596441835143,0.2495434314217949,0.834022932256256,0.49643807139333274,0.8937517842933004,0,0.812878690170147,0.7743963148254941,0.7350082555429092,0.8162119576850169,0.9051939994853202,0.361221821727466,0.9674583797731878,0.2031624448886602,0.9581598945914869
erlang,0.3373168993228047,0.9048090058540712,0.9452320148659898,-0.4362543460599415,0.7007489036808073,0.125620807023837,0.6814499544625728,0.8523300446595157,0.6937182319887859,-0.0863450897858875,0.7960290772036644,0.477542230598314,0.5684584897328313,-0.3931735971484773,-0.1084214469852882,-0.3024756226731586,-0.0180420599579338,0.4573611095349984,-0.0997824542951222,0.4780972609064672,0.2816858113616096,0.8412934851538282,0.9450272561326216,0.8812819489294392,0.8913695011475504,0.0285729047632645,0.8959624332021396,0.0117706750376505,0.8528298339372817,0.9514744557424568,0.9037625835297052,0.849168544310526,0.4341793125740487,0.9046723723815412,0.8486598378964321,0.9227359324674134,-0.2629722582500755,0.8024583639195484,-0.1846832966610097,-0.1954742695408708,-0.311608900717589,-0.225154974231015,0.2034215724834971,0.6315897027479622,0.563611829976638,0.0916491814164384,0.3626347208051202,0.5803271661703192,0.00355171177636,0.7230821320733758,0.4784450599353087,0.659549744119142,0.6280027105188826,-0.5564510721973495,0.7054477610172918,0.6427221301405515,0.5978924247811173,0.8950124492122982,0.9288847238658168,0.9097009990427084,0.9452662524239452,0.9468353401650452,0.9415016496235464,0.1476510272315565,0.134681961110763,-0.1150124636262288,-0.0822107590131957,0.0737931724279227,0.1847051416081068,0.6029049093167518,0.6346614734323344,0.140827996169968,0.4384108681278328,0.0623021862173328,0.1664435767897728,0.2036293684522958,0.2824809238652837,0.3414033068442591,0.8798399449742921,0.1473259938632312,0.6157062284138806,0.012004187289701762,0.9455273321665009,0,0.8581476757830951,-0.10106855874688936,0.39084493517722874,0.5913538534386531,0.9499373784619459,0.28364009076950736,0.9131596767814367,0.03418856975305129,0.9735836660776432
expon,0.352590836388845,0.913748053657348,0.6861351823696655,-0.0154123668980801,-0.7775149795707388,-0.0041605903274448,0.6892932607002693,0.5842377450220466,0.4436553142502613,0.3714894464469873,-0.1058597373748115,-0.1674257203708684,-0.2811910794128398,-0.0180309896189316,-0.3852735800971898,-0.7970716266855371,-0.4468025168502878,-0.0145087372794725,0.690341715122561,-0.1103225679082466,-0.0718920947023067,-0.5648213728081635,-0.2657086666590404,-0.0935546090110577,-0.9429615329579216,0.5156015480372731,-0.0990009803560625,0.0215347897959324,-0.6115702655119661,-0.2199622275782344,-0.1781544109518023,-0.0930789021786777,-0.9556583556978696,-0.7764928454743092,-0.0922942914685414,-0.1531563728140379,0.330812258929432,0.4356544058373717,0.4665187199923805,0.3509230519783264,0.3149504401099139,0.2224817889570548,-0.2089272926985297,-1.0,-0.1942165467394168,-1.0,0.1900553398133346,-0.2066862422837616,0.0971244027443097,-1.0,-1.0,-1.0,-0.2793448755986758,-1.0,-0.5656672584679672,-0.2881166105260784,-0.5157564894304483,-0.4254939744653268,-0.1992428208963652,-0.2346539950348347,-0.1810953066600993,-0.4361893477339806,-0.2466833874126728,-0.2663105601007287,-0.2763368683746388,0.5205453740868593,-0.115701230437645,-0.159068456849067,0.3375869377410798,-0.5770205617375515,0.5922600917687169,-0.0463328149012665,0.3172758919314612,0.0617431324207361,-0.0402651302081213,-0.0074279030014159,0.2196739638026145,0.2840814050063659,0.428038462329115,0.1387741082345863,-0.1729942170973781,-0.03555529991610484,-0.27717999555898176,0,0.65382523608496,0.6539953070634785,0.5024686647332147,0.5988587976693958,-0.5422393962907881,0.06812445249950039,-0.308549493972037,-0.00668681531286186,0.3645461467253944
exponnorm,0.4663138867821454,0.91233983846723,0.6863173869308152,-0.4368788057333148,0.7006595338809584,0.1529731751998168,0.7256966008369026,0.5834558117773092,0.44310968521627,0.5407022803351638,0.8087914861495146,0.4857729669379453,0.5743057864383522,0.4144709623772834,-0.4127009849639411,-0.3024607919101327,0.0065406212414274,0.573889855615566,0.6903535106940095,0.5537244285420064,0.457665431752956,0.8464875182173042,0.9477969409581538,0.9024412257192572,0.902256350473128,0.5174449201664457,0.9041007342713098,0.0214954875509636,0.8622976147708761,0.9583623735771182,0.9286094386161104,0.883049765012093,0.4630152261550135,0.9013741186858673,0.8704776329766838,0.943656746285176,0.954109913361047,0.9204339814373952,0.9666716180579564,0.8738728394644393,0.9579024275493884,0.8332975645012786,0.2291574086300158,0.653246090862672,0.6039686970209692,0.1211911896702868,0.1901131576571811,0.5949284161377822,0.0981722412310988,0.7299325431793873,0.3993825249502004,0.6827178619171949,0.6447005141788287,-0.5166977585585857,0.7260906484826148,0.659385930028514,0.6244458949768641,0.918679071486948,0.932851675291881,0.933786041324223,0.9439087039410732,0.9581334558828072,0.9617097088797544,0.1576417048198359,0.1425221635163298,0.7642949363649391,-0.0727640498263908,0.0814271595250826,0.4484578947972671,0.6281964357184977,0.5961332170689662,0.1453763592795927,0.5463167311742424,0.0845934235988329,0.1857532725349802,0.2639657323113564,0.3991176544003617,0.4496972505083505,0.962885985155097,0.1512221226800355,0.8111272240574625,0.3081627877696781,0.9155235368901496,0,0.8114325457984922,0.812431210904849,0.6822447493660193,0.7674545144939593,0.9508168244379139,0.06813408731782367,0.9505574873397937,0.0792298331463337,0.9720828866543055
exponweib,0.3709327806804701,0.6574833216391638,0.979502194422129,-0.0821361033677934,0.6594191896633919,0.1202475711863156,0.6654362897694799,0.8428768436724586,0.7418098541651446,-0.7572898244053743,-1.0,0.3819946145368205,-1.0,-0.629670690746394,-1.0,-1.0,-1.0,0.5313029797924764,0.7932628099624484,0.5534236191644254,0.3400558468702224,0.8459877101425818,0.948815018694082,0.8858622846500677,0.8916450414099344,0.7605288079857755,0.8958794357254662,0.4011098232376963,0.8731412650703492,0.9516903594287772,0.9311493599220426,0.8548939885139859,0.8803649849299395,0.8866397510559079,0.8486485622461645,0.9210881166590604,0.9372369453839556,0.9271547591150846,0.962736477912449,0.8193555160201307,0.3418163901912729,0.1633962722966897,0.2179673150791694,0.6681390990347553,0.5641885613328459,0.1784824570552666,0.5559359095489724,0.5982494207283443,0.3974471985373177,0.6927760509433907,0.6566856025432383,0.6225443062762683,0.6358076459598953,-0.0961794066062922,0.6009455202180689,0.6505138325708445,0.7605149129876411,0.9060823223665014,0.9321708313555342,0.9108588137609948,0.944331908713024,0.9525867558843526,0.9441059837506186,0.1074750937307028,0.0782577424518845,0.7133795237648152,-0.0944035386006081,-0.5662109455361752,0.5392403806390742,0.581976358527845,0.6647271359197622,0.1143052943440137,0.2183045969507061,-0.0910443081723766,0.1668440057449856,0.213973742317341,0.4345832464383136,0.4927393634763373,0.958173888179698,0.1565869703793238,0.6900255454272608,-0.525422380095153,0.9435188518644397,0,0.8628758254369087,0.8321278336699488,0.7948322468374933,0.8777332643389698,0.9516194712073164,0.38928734743708404,-1.0,-0.07848987560129617,0.9706146778483955
exponpow,0.2733826902876708,0.9386855281143216,0.7422620893616061,-0.0485650808117075,-1.0,-0.3722084708717845,0.5812025212094545,0.2856088514609398,0.6255705559692522,0.2801860254346978,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356590302251762,-1.0,-1.0,-0.994023303573406,-0.6363959686517608,0.6031615665899128,0.2111658975081265,0.1270832015056792,0.0449061092826587,0.769591909493555,0.4628392132931366,0.8486198489850214,0.6127940477905383,0.4893230581443216,0.3601057053611658,0.7486872672443607,0.7270848914913439,0.6475923073979355,0.4206598182398894,0.7054962138868734,0.7966920410750538,0.413868570371746,0.5984007654300992,0.3801937175544392,0.4235788003325226,0.3212821881639416,0.3416942792952642,0.4172884702561784,0.2200285181728283,0.3276707949038723,0.6391190255304066,0.3582434320470411,-1.0,0.4538189500188196,0.4246489856349054,0.3837279423056248,0.6033027690774769,0.7243869480543168,0.6816801025511866,0.434195957016612,-1.0,0.5773256224877519,0.4459586351088486,0.7601545460546784,-1.0,0.7199202215049731,0.6983237306513825,-1.0,0.7538495956040077,-1.0,-0.5581323688560658,-0.5773561215597061,0.4569391543210882,-0.3924122531962222,-0.300818531369905,0.0575813069807616,-1.0,0.4351674623458891,-0.1573594958020796,0.0066981136769529,0.0596873618696233,-0.12932017059746,0.1080215034370588,0.1375516651642875,0.1936400310731836,0.415875444699025,0.1514148966104131,0.3518853191425469,-0.4223223314471203,0.8564599741630605,0,0.7969528989113766,0.6173124191164455,0.30183769714876285,0.3586108978793754,-1.0,0.317943239514214,0.6144515145713214,-0.29106192173062806,0.5182373840763776
f,0.2835343312883164,0.6129239731688332,0.9756516958612684,-0.2533256722365926,0.7004722297589125,0.134953146632222,0.8450446616113985,0.8161133708956818,0.7905384054069771,-0.767438211196356,0.2266471844473551,0.4774166559019345,-0.934022573618893,-0.9928256163699052,-1.0,-0.3017638504384561,0.0023908391103276,-0.4029077919305848,0.6832587614827277,-0.894322086416822,0.3367270173686754,-1.0,0.9477345905390532,0.8805470155550903,-1.0,0.4744213513189175,0.8986595855866786,0.0600454051089474,0.8597945073950457,0.9503882141067308,0.7359135533888654,-0.2067175036437241,0.4634665655940757,-1.0,0.8520385331914107,0.9248267328713694,-0.2764911728934176,0.933566215430271,-0.0410305742335399,-0.7120711108538091,0.4874155831827644,-0.3026934363214375,-0.8162894419868179,-1.0,0.5643111016823158,-1.0,0.3321190506984962,-0.7204726243258353,0.3191343863224255,-1.0,0.4730044400475365,-1.0,-0.748157664436707,-1.0,0.7093434314551914,-0.7737468051745189,0.6211876596122516,-1.0,0.930488702354293,0.911382119297702,0.9469826445547138,-1.0,-1.0,0.1468736727218533,0.1424773033716388,0.1142338238045702,-0.0736427189636019,0.0783143915205329,0.5727295446772671,0.5579539060664287,0.9565667311515036,0.145071816819713,0.2482458487772916,0.0623039344807044,0.1668899886337779,0.2108803499540231,0.4429196548837341,0.4985272537132271,0.958210200441042,0.1473290445808706,-1.0,0.15158668095079275,0.9456208209027236,0,-0.6785210448271191,-1.0,0.8425414024595262,0.9132959734434741,0.9499648199168014,0.43514530777911986,-1.0,0.07354846893204137,0.9722236047069854
fatiguelife,0.596484399203778,0.3933421191790935,0.9902266502878662,0.0658291885227366,0.6913565567123309,0.1350220361578751,0.7992628942391835,0.8921619147235531,0.3736873934612856,0.5239743172442939,-0.2393606813388715,-0.3384915053319748,-0.5493032699907932,-0.1113782135360066,-1.0,-1.0,-1.0,0.5433659243995161,0.6422597496237165,0.5100245631634676,0.3159040432409812,0.8413890526915808,0.947720731728006,0.8806793945633211,0.9005266343377812,0.8639259894415957,0.8987319356728021,0.7389805563741181,0.8617371768058384,0.951536439679834,0.9251053102309068,0.8534376348065357,0.4621279521482173,0.9047433213316598,0.8523746223191913,0.9248948900820444,0.9072855314682132,0.887341326067767,0.9245487699565638,0.8002389392569234,0.9106704776090024,0.7370584161597102,0.2186778409690292,0.6527120916781339,0.5637612946388573,0.1186932477292522,0.404416049180223,0.5882422270092367,0.6233713946448072,0.7297917813051698,0.4776266221632331,0.678105283312683,0.6280732416802604,-0.522104358158104,0.7073419406875067,0.643232532243643,0.6116363668100925,0.8992825179131655,0.935184990874478,0.910505817565582,0.9490397562354608,0.9485210953113375,0.9426427651711232,0.1465005328403469,0.1282523406832165,0.7299533981616069,-0.0740980333053253,0.0786786685489113,0.4144757372566529,0.6211338827266573,0.8282786074197361,0.1453650170832721,0.491867537181221,0.0533202671660305,0.1666399209409521,0.2064055909733018,0.357161147703694,0.4119582225652074,0.9354047005931898,0.1341059240285267,0.646958281433412,0.3047570809165805,0.9445923167657253,0,0.8380755142333594,0.8336031385910714,0.672344107031939,0.7797114226828239,0.9507287549157711,0.47138775398466193,0.9158648521933549,0.0794822025598878,0.9715727339229508
fisk,0.603444213233483,0.7034076146608454,0.8306190713239298,-0.0143617289927526,-1.0,0.3377511595112995,0.807726530021583,0.6096154027693061,0.6488713148098809,0.5400046562525896,0.8872361918022316,-0.4990081904743952,-0.7900265108330404,0.4698960010819571,-0.151027291386923,-1.0,0.0218276385892356,-0.4746860521137908,0.5603180403490673,0.5559895070847988,0.3138373646133289,0.9027592870834128,0.9631441521703364,0.9490667146922392,0.92190396680867,0.8777158458372718,0.6756224109503464,0.275214547106566,0.9221544710432508,0.965696890821612,0.9740661134531128,0.9544745568526372,0.4348246828804928,0.9238130601945882,0.9562707348204148,0.9734673360249552,0.9682037338997695,0.9162244161831568,0.9494238474824098,0.8615725648261625,0.9718579040244656,0.8851017424977943,0.1990435851372441,0.6623371004518293,0.6973282918319801,0.1170158274914581,0.2748648732546466,0.67514595988913,0.260315023302767,0.5346827448005491,0.3447535594609306,0.6664498458189536,0.7635037273275103,-0.5909485612150918,0.7599137219910879,0.7776778871076679,0.5555479638807156,0.9201854253268114,0.9144625006023788,0.9421560700013286,-1.0,0.9610042374686912,0.9712334177790538,0.1795031684178799,0.1559064208544515,-0.0249103842839741,-0.0565269013290548,0.0884315826574486,0.6430831259329421,0.6216824101908697,0.2941456256405089,0.1434214925580216,0.5613037070261182,0.0378264716160453,0.2362717716052851,0.3328824749621804,0.4728997107507768,0.5283053357769375,0.9442441076562724,0.1466863098908941,-1.0,0.46774811282448137,0.917806531039548,0,0.7987614299903056,-1.0,0.7653001843166313,0.8524068687800941,0.946133482717242,0.22013874755668095,0.9651252158603824,0.14959204686187,0.9726654821265718
foldcauchy,0.8070442985161448,0.8058551274754884,0.8937589844979189,-1.0,-1.0,0.0402284484702146,0.7796945346699031,0.7702289535095691,0.4538626760072833,0.2187139866153994,-0.7278551503612165,-0.3719016463806202,-0.6675799236403424,-0.0352049277559805,-1.0,-1.0,0.1715165515343121,-0.1627597869235917,0.5966113174969573,0.4984490261491215,0.2375001161360396,0.9343388727299222,0.8613210396061174,0.965729868163596,0.8802179274698232,0.7292355434602827,0.9610187991242208,0.8249080549228034,0.22704967222513,0.8546945552470534,0.9188116861414372,0.961053458379676,0.3847153439404269,0.8869721667086955,0.9641757682714448,0.916175208642104,0.9169719191016796,0.8825277962638105,0.8420306492945077,0.909704054308454,0.633601088572067,0.9700684227724358,0.304877462571951,0.586914844553666,0.962918341972354,0.0325321868968818,0.7298334438723828,0.7501205028511442,0.8461116593030793,0.8159464341808911,0.2852267645216534,0.4628906948924227,0.1535328912802204,-0.619591537334949,0.8264231120496073,0.9824931706672746,0.5783674940446886,0.8204074286516214,0.7629440325587215,0.3378700873212606,0.3647328389052801,0.869885222441813,-0.4172419078765104,0.2390111011167885,0.2016703347898633,0.6130471545896148,0.4976606505433318,0.113969645803277,0.7693589369560605,0.6005472883543627,0.9689265626993164,0.1357396774470489,0.7866306885324327,0.0473185723931677,0.5099707734498834,0.5629032797842217,0.776155938766504,0.7880171504076932,0.8639545587288205,0.1934810336082045,-0.1564579758260231,0.3997352551013009,0.7805799097858273,0,-0.013738306493634056,0.007942483226735297,0.7940291236107047,0.839851406290232,0.81644851993595,0.6723984792457403,-0.10914839404288901,0.17810928217898225,0.9223536773210605
foldnorm,0.1607459167772129,0.7700521577162242,0.3211624702358806,-0.1848881086310296,0.7109350065846721,-0.946798094482734,0.4974158900937908,0.3100076896920145,0.2843640505696823,0.4038551838622842,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356590302251762,-1.0,-1.0,-0.994023303573406,0.0333265296255894,0.6115405485972178,0.3003708658151045,0.1465577004712693,0.839121111254034,0.9477811001307624,0.8797562539586775,0.901671925608282,0.109336927680385,0.8990312704062003,0.0024301542869873,0.8592876521729522,0.9515705014172404,0.9263241765342692,0.8527434320673573,0.4611813180484901,0.8975506503382276,0.3930355943240745,0.922182386990442,0.5594231689876074,0.5805830384245205,0.6088685289861635,0.4802902068240047,0.5503404193584813,0.3897951367850266,0.4523914122540857,0.6722925648376719,0.5584266648120264,0.1747741145099572,0.0375502755978057,0.5892183662478112,0.0218089014527821,0.7303008221893785,0.7399690464895139,0.6999567302325542,0.6248192477141015,-0.4089292072930208,0.7392482762771835,0.6400190694994081,0.8216436011579047,0.8118264275698989,0.7360140673624258,0.9049172141963716,-0.6161402176456214,-0.0187169678323062,0.9281465456919404,-1.0,-0.5205595109936054,0.6508182301534116,-0.0580357495797145,-1.0,0.1191546636666246,-1.0,0.1357040886947025,0.1453072549250654,0.2041251553991258,0.0562067243652804,0.1665122499684912,0.1814617764655616,0.1832914593299864,0.231771651855693,0.6253667248901931,0.1625548151478371,-0.3045833777337319,0.003947422999737715,0.34176845554888635,0,0.8202072396203804,0.7898254496063846,0.3085740273561731,0.40651234938521486,0.9127047694039049,0.014296576740677303,0.8875685595941115,0.10419604165448959,0.9114776689387749
