,time_to_tca,miss_distance,mahalanobis_distance,geocentric_latitude,azimuth,elevation,F10,F3M,SSN,AP,relative_position_r,relative_position_t,relative_position_n,relative_velocity_r,relative_velocity_t,relative_velocity_n,relative_speed,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass,t_ct_r,t_cn_r,t_cn_t,t_crdot_r,t_crdot_t,t_crdot_n,t_ctdot_r,t_ctdot_t,t_ctdot_n,t_cndot_r,t_cndot_t,t_cndot_n,t_ctdot_rdot,t_cndot_rdot,t_cndot_tdot,t_sigma_r,t_sigma_t,t_sigma_n,t_sigma_rdot,t_sigma_tdot,t_sigma_ndot,c_ct_r,c_cn_r,c_cn_t,c_crdot_r,c_crdot_t,c_crdot_n,c_ctdot_r,c_ctdot_t,c_ctdot_n,c_cndot_r,c_cndot_t,c_cndot_n,c_ctdot_rdot,c_cndot_rdot,c_cndot_tdot,c_sigma_r,c_sigma_t,c_sigma_n,c_sigma_rdot,c_sigma_tdot,c_sigma_ndot,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,t_span,t_actual_od_span,t_recommended_od_span,t_obs_available,t_obs_used,t_time_lastob_end,t_time_lastob_start,t_position_covariance_det,t_rcs_estimate,t_sedr,t_residuals_accepted,t_weighted_rms,c_span,c_actual_od_span,c_recommended_od_span,c_obs_available,c_obs_used,c_time_lastob_end,c_time_lastob_start,c_position_covariance_det,c_rcs_estimate,c_sedr
chi,0.2531030918127875,0.9326263461978572,0.8632442951490527,0.0222781435731505,-1.0,-0.0730037767254403,0,0,0,0,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356460779420397,-1.0,-1.0,-0.0005561881568503,0.4737057933916346,0.7680142922266289,0.6598898823928192,0.7815617228857533,0.8395503521356208,0.946124729152377,0.8809918465920433,0.8946144295610322,0.6918562903139849,0.8912316798309515,0.40491284194784,0.8496825162671838,0.9515012529430378,0.9238007036041676,0.8495254172875579,0.4530727835175888,0.9036481958854572,0.8496552689640978,0.9237526711728498,0.4749424884710796,0.6151070292727887,0.3877581596402426,0.515424376815637,0.4616285362560528,0.3054788983593457,0.2303461394814779,0.6400242054025372,0.560778009393589,0.10099445264306761,0.5147289996027125,0.5841365598800271,0.45167775447615355,0.7229326093660717,0.5837024268296617,0.6737824737443986,0.6269433950724163,-0.5329950955120932,0.6775776183139828,0.6368948045148205,0.6662389942211207,0.8411670855630822,0.8916168943682117,0.8058734102385345,-1.0,0.8835220833571739,-1.0,-0.3802777851760313,0.13915348923528925,0.6671013398701646,-0.0867780793152455,-0.30075449800865006,0.05348282958214445,-1.0,0.49885859628948825,-0.086971855259381,0.17878434570699564,0.06259420976867258,0.16488015041574666,0.19231988589217264,0.16127108596412676,0.20950323518109104,0,0,0,0.1609232124102501,0.02966000050160522,0.29460082408799226,0.9426304511275225,0,-1.0,0.8240363928505192,0.29894642831938223,0.38631314329175803,0.17454806633202302,0.2302529292443859,0,0.27653448277624026,0.056702294429177846
chi2,0.3019544929885865,0.3176629178497152,0.8394215147886928,0.0181497806315485,0.6976515778395707,0.0842737457893001,0,0,0,0,0.3497223239995877,0.4717798928264936,0.5493314058457022,0.1111380641220476,-1.0,-0.2638450869210529,-0.0233706349626159,0.0641305345413507,0.5612118791168275,0.6225635002776799,0.5014313051723873,-1.0,0.9400567867103282,0.8978463042938785,0.8696276262171194,0.7974096073386765,-0.1904141474400758,0.4255988024258145,-1.0,0.9482578048784428,0.9056386888909636,-0.1746691131998232,0.4254178591524677,0.9037445005347308,0.8352079634562961,0.9127426950368042,0.0698981225848981,0.8009397146551606,0.7649462715912071,-0.8322047008846145,0.7951090634669203,0.6059374012372616,-0.2361306744620728,0.6105830975294542,-0.38704417332611984,-1.0,0.5369785104519522,0.5612051367821296,0.21394430976184853,-1.0,0.47844563964853826,0.6481608148649309,0.6120573944673344,-0.5746869649017503,0.701960004630445,-0.5539191196969533,-0.7603923693521599,-1.0,0.936560423149637,-1.0,-1.0,0.9304936514562756,-1.0,0.12497600977222822,0.13203004829115572,-0.014278123320801361,-0.08594825616446577,0.032717582774560605,0.29146519965105566,-1.0,0.4844295341916125,0.13879074692093107,0.07189076456379728,0.062302303325527886,0.1664435865529612,0.20362938739215808,-0.34819432396851835,-0.16105672339234078,0,0,0,0.1473251252937856,0.11109964026000207,-0.005411192476835414,-0.8729393857894021,0,0.8581467059749659,-1.0,0.4690995648543803,0.5859427716846332,0.3778724378774234,0.20352066466832663,0,0.2633432536091229,0.07375688641270273
cosine,0.014327443812018,0.2232262150594461,0.0199925864305222,-0.4106824545655052,0.7676878215272247,0.0114484695932788,0,0,0,0,0.2877383323798671,0.3322549559742903,0.4383243091854693,0.0516081220237885,-0.3770353602694567,-0.221267732937977,-0.0099683265134757,0.2193541568349969,0.1426869868599729,0.0625897651619615,0.0300241054430966,0.7295496708445818,0.5264499880647309,0.2547201469812985,0.8437664034790339,-0.0402668035439204,0.2744631563011656,0.0001094203625865,0.7504416902236912,0.5403528777650999,0.4086151871455971,0.2584963175598244,0.4828948046692899,0.8442345045176977,0.250939548466461,0.4077270058008556,0.4396534886640486,0.3870652618510046,0.3560673060219337,0.2968433882411508,0.4078547248309255,0.2776224679058984,0.1653688106453822,0.6079666658425864,0.3663244570662749,0.0868530700197434,-0.00392288532507834,0.40523877108924045,0.0021568979102265518,0.6241391604962718,0.4122945741295051,0.6217143927170472,0.4443503063934371,-0.485583095805846,0.6079120054000944,0.45817457651080085,0.5642283905671641,0.50854529135241,0.5069965723361461,0.6127448280639209,0.5198249807105443,0.6082008505391168,0.6893457393296916,0.13062628899517992,0.12759670657068933,-0.163291848420704,-0.07912213550542657,0.07054590372091518,0.009093104919159822,0.4574346264130118,-0.015916456209635665,0.07581687452586305,0.016471328384222383,0.005237666344880765,0.09317703881968642,0.08321818216597943,0.03135105911824221,0.04007559713803599,0,0,0,0.12311817761677901,-0.005444906115431358,0.028315525746623327,-1.0,0,0.16732003359197023,0.1686064422970196,0.039060987965576666,0.06757527040979228,-0.022149131610670336,-0.00020769017510979815,0,0.0011174728009827328,-0.003145195218253516
crystalball,0.0427413399904224,0.226366313298973,0.2011157100462196,-0.4368789178968173,0.7006595144811836,0.1802440264373329,0,0,0,0,0.7933461499506318,0.4775502434383843,0.568898141089561,0.4380763987468011,0.0,-0.3026494544865368,-0.4356610487376271,0.4343252072693033,0.3056019568237272,0.2132630017181058,0.1169336192865382,0.8404053306006272,0.9588991459560932,0.8981264063784794,0.9022561960006014,0.1019019744381334,0.9242150413720036,0.0014169019069646,0.8622972386935448,0.9515701668316532,0.9583049014167214,0.8876846777850846,0.4630110195815158,0.8980543468043284,0.9019569993367064,0.934813170205404,0.3874443165691238,0.4799158173609592,0.3087681164725706,0.4016221966418917,0.383154240439378,0.2534890623331275,0.2068832072290276,0.6532445376448802,0.5870238363912743,0.12119292749599431,0.021692464245460008,0.0,0.011290994598861515,0.7299325185029286,0.37747593360389553,0.682716553018432,0.0,-0.5167001854416817,0.7111236942267788,0.0,0.6131130878707722,0.7721301731303837,0.7734706154742119,0.7502939952628793,0.8021527617533719,0.8380574115777448,0.8271456747569831,-0.3209008770576891,-0.33036097802674647,0.4879696192533748,-0.07276403068815918,-0.28981453582193417,0.07278726911139954,-0.5451400551541847,0.07751750805167701,0.1453763994646765,0.013047465982389261,0.006880509099855159,0.1672487319811885,0.18471679144958475,0.08534000021235699,0.11210860557892832,0,0,0,0.14869007543119128,0.034157811811624805,0.30816087982052576,0.9011518151853399,0,0.7927465890939522,0.7438416454546983,0.1932163398666339,0.2619937462599111,-0.018390523583244223,-5.722185561940485e-05,0,0.008490429808410083,0.047783598563106544
dgamma,0.592338604140233,0.293540345110478,0.6844386003837789,-0.0935482534352241,0.6616017623492136,0.7718221465244776,0,0,0,0,0.9617144886976372,0.8496261552473015,0.9526346593849684,0.8283000669809691,-0.3775437549577436,-0.1140319445834565,0.0701361288337734,0.5085416478767537,0.3448209866308416,0.3668906166300132,0.2011945284245888,0.9393252809831092,0.9550785755448736,0.9877369267325852,0.8948897375595544,0.5319615019815682,0.9819108959360032,0.4046433149304504,0.964800310893955,0.9604423929939866,0.9760124410194844,0.9846610781780928,0.4691018993618466,0.9032120141459145,0.9837639865391304,0.9752161294866364,0.874179153610326,0.8471981319220684,0.775736150594956,0.8565798537526153,0.9023669846897132,0.5381549377336471,0.1457047411928611,0.6028211056448048,0.8995369838774668,0.040434588676642735,0.3464817883319221,0.9657191182905701,0.30447364210981454,0.828129673756197,0.10352826796203607,0.5900263260013825,0.9624430935559363,-0.6452482941644329,0.7948895577262198,-1.0,0.46276795542527904,0.9316198415749609,0.8047680213833825,0.9470222602276808,0.761733733243346,0.9579185744583805,0.9688510544471978,0.2346666150079737,0.22559756173717027,0.6649893660089714,0.5947880148101403,0.1397852415822577,0.6274647890056182,0.6542060892222747,0.2888900752955348,0.21400689762064928,0.6700000355166464,0.04648342362660174,0.41288833353259957,0.4548851029729878,0.43611841822890807,-1.0,0,0,0,0.32891846163444194,0.5878934913279132,0.5298938069949772,0.8568649345217224,0,0.7872644602986383,0.8053254174828312,0.6960046058229223,0.7506578551711842,0.05048166698613732,0.1423380347022919,0,0.4496194405741274,0.6302608597706736
dweibull,0.5197673834161791,0.3052828274122675,0.7045302404192026,0.2764467456036558,0.6752448124994024,0.8413284258810202,0,0,0,0,0.9625430973289224,0.97161840923243,0.9817417898707494,0.8739146351973617,-0.2290537576654971,0.1058681244288546,0.0630481927555915,0.4955627279126834,0.3438779356472113,0.361033746450157,0.1905213894398111,0.9344752255660376,0.9533347396460612,0.9887337621877188,0.8924044844639227,0.4451068441697734,0.9826246036586236,0.2935792364964428,0.953603186491426,0.966461410081297,0.973940276278131,0.9820835872257726,0.5452472888819311,0.897074983247194,0.9811157111020128,0.9729095698493077,0.7671962425816152,0.8667098775527111,0.7452425004548059,0.8721995956710433,0.8865134299860602,0.6247901828276298,0.1183655499645548,0.5894065438598995,0.9362947322868129,0.05559415135696899,0.2862325437821551,0.9684894559466021,0.21480341974519368,0.8170767077601672,-0.008903953752087412,0.6696479770636178,0.9693098719512518,-0.5751922092733492,0.7876512674133589,0.5904162731911633,0.511063112666339,0.9145042407234618,0.8143895497478255,0.9218508869724095,0.7991689398509082,0.9418822778872491,0.9507644634627362,0.20864656984999574,0.19600115356147774,0.6041626748583117,0.5335987094382,0.11896597918271123,0.7427713985688517,0.5683053748624438,0.20915695021661884,0.17109048493330614,0.7341332871445964,0.03640101230864845,0.40849644744624647,0.45574246013978426,0.5922241797551686,-0.7789850090446317,0,0,0,0.24954343142179491,0.7621091312454533,0.49643807139333274,0.8937517842933004,0,0.812878690170147,0.7743963148254941,0.7350082555429092,0.8162119576850169,0.025249716957579715,0.005468735870305941,0,0.361221821727466,0.7486717912968814
erlang,0.3373168993228047,0.9048090058540712,0.9452320148659898,-0.4362543460599415,0.7007489036808073,0.125620807023837,0,0,0,0,0.7960290772036644,0.477542230598314,0.5684584897328313,-0.3931735971484773,-0.1084214469852882,-0.3024756226731586,-0.0180420599579338,0.502268071183994,0.6173098422942866,0.6374277657092824,0.6414556542949287,0.8412934851538282,0.9450272561326216,0.8812819489294392,0.8913695011475504,0.0285729047632645,0.8959624332021396,0.0117706750376505,0.8528298339372817,0.9514744557424568,0.9037625835297052,0.849168544310526,0.4341793125740487,0.9046723723815412,0.8486598378964321,0.9227359324674134,-0.1268731442454433,0.8009394879007203,-0.0892162775975278,-0.1659108086146921,-0.1332551966553343,-0.0735758390332126,0.2034215724834971,0.6315897027479622,0.563611829976638,0.09164918141643841,0.36263472080512027,0.5803271661703192,0.0035517117763600448,0.7230821320733758,0.4784450599353087,0.659549744119142,0.6280027105188826,-0.5564510721973495,0.7054477610172918,0.6427221301405515,0.5978924247811173,-0.49190889511529057,0.936560011232672,-0.3779997487217328,0.9518037792683888,-0.4772929918625979,-0.45467113211376686,0.14765102723155654,0.13468196111076303,-0.11501246362622886,-0.08221075901319574,0.07379317242792272,0.1847051416081068,0.6029049093167518,0.6346614734323344,0.140827996169968,0.4384108681278328,0.062302186217332856,0.16644357678977284,0.20362936845229584,0.2824809238652837,0.3414033068442591,0,0,0,0.1473259938632312,-0.015418547083470902,0.012004187289701762,0.9455273321665009,0,0.8581476757830951,-0.10106855874688936,0.39084493517722874,0.5913538534386531,0.49360810483629414,0.07242152966566207,0,0.28364009076950736,-0.04730071495261745
expon,0.352590836388845,0.913748053657348,0.6861351823696655,-0.0154123668980801,-0.7775149795707388,-0.0041605903274448,0,0,0,0,-0.1058597373748115,-0.1674257203708684,-0.2811910794128398,-0.0180309896189316,-0.3852735800971898,-0.7970716266855371,-0.4468025168502878,0.0199601590956415,0.5918189283507911,0.5772798888064867,0.4931988304115304,-0.5648213728081635,-0.2657086666590404,-0.0935546090110577,-0.9429615329579216,0.5156015480372731,-0.0990009803560625,0.0215347897959324,-0.6115702655119661,-0.2199622275782344,-0.1781544109518023,-0.0930789021786777,-0.9556583556978696,-0.7764928454743092,-0.0922942914685414,-0.1531563728140379,0.4347850299992345,0.4530140431146794,0.5403805203151326,0.3680908052581001,0.4262482809069472,0.2921249705167207,-0.2089272926985297,-1.0,-0.1942165467394168,-1.0,0.19005533981333467,-0.20668624228376165,0.09712440274430978,-1.0,-1.0,-1.0,-0.2793448755986758,-1.0,-0.5656672584679672,-0.2881166105260784,-0.5157564894304483,0.14662914292860962,-0.050664217700693515,0.16478095201690746,-0.027612566602257527,0.13736791478519628,0.1411078457080056,-0.26631056010072873,-0.2763368683746388,0.5205453740868593,-0.11570123043764502,-0.159068456849067,0.33758693774107984,-0.5770205617375515,0.5922600917687169,-0.046332814901266506,0.3172758919314612,0.061743132420736146,-0.04026513020812139,-0.007427903001415936,0.2196739638026145,0.2840814050063659,0,0,0,0.13877410823458636,0.10031096741595413,-0.03555529991610484,-0.27717999555898176,0,0.65382523608496,0.6539953070634785,0.5024686647332147,0.5988587976693958,0.16465229351732713,0.00453463217536576,0,0.06812445249950039,0.0035851919823944867
exponnorm,0.4663138867821454,0.91233983846723,0.6863173869308152,-0.4368788057333148,0.7006595338809584,0.1529731751998168,0,0,0,0,0.8087914861495146,0.4857729669379453,0.5743057864383522,0.4144709623772834,-0.4127009849639411,-0.3024607919101327,0.0065406212414274,0.5396494280020783,0.5916826500238961,0.577390049142907,0.4932253128417299,0.8464875182173042,0.9477969409581538,0.9024412257192572,0.902256350473128,0.5174449201664457,0.9041007342713098,0.0214954875509636,0.8622976147708761,0.9583623735771182,0.9286094386161104,0.883049765012093,0.4630152261550135,0.9013741186858673,0.8704776329766838,0.943656746285176,0.9229411260764832,0.9202965279891908,0.9372182759703188,0.8719126213073047,0.9229586320222942,0.7832709849679829,0.2291574086300158,0.653246090862672,0.6039686970209692,0.12119118967028686,0.19011315765718118,0.5949284161377822,0.0981722412310988,0.7299325431793873,0.39938252495020043,0.6827178619171949,0.6447005141788287,-0.5166977585585857,0.7260906484826148,0.659385930028514,0.6244458949768641,0.9595941336954863,0.9421360437895799,0.9268263599975026,0.9522158023248982,0.9731346213606935,0.9594149903997922,0.15764170481983597,0.14252216351632985,0.7642949363649391,-0.07276404982639084,0.08142715952508262,0.44845789479726716,0.6281964357184977,0.5961332170689662,0.1453763592795927,0.5463167311742424,0.08459342359883293,0.1857532725349802,0.26396573231135645,0.39911765440036173,0.4496972505083505,0,0,0,0.15122212268003554,0.24937862643454545,0.3081627877696781,0.9155235368901496,0,0.8114325457984922,0.812431210904849,0.6822447493660193,0.7674545144939593,0.16511757673861283,0.004577845687143589,0,0.06813408731782367,0.266972691268876
exponweib,0.3709327806804701,0.6574833216391638,0.979502194422129,-0.0821361033677934,0.6594191896633919,0.1202475711863156,0,0,0,0,-1.0,0.3819946145368205,-1.0,-0.629670690746394,-1.0,-1.0,-1.0,0.5212502080004396,0.7256382407238027,0.6050106032074842,0.7677886666749962,0.8459877101425818,0.948815018694082,0.8858622846500677,0.8916450414099344,0.7605288079857755,0.8958794357254662,0.4011098232376963,0.8731412650703492,0.9516903594287772,0.9311493599220426,0.8548939885139859,0.8803649849299395,0.8866397510559079,0.8486485622461645,0.9210881166590604,0.9168495595141436,0.9323829034290544,0.95182123786977,-0.5989438840772563,0.9079218136469568,0.7601449064383439,0.2179673150791694,0.6681390990347553,0.5641885613328459,0.17848245705526666,0.5559359095489724,0.5982494207283443,0.3974471985373177,0.6927760509433907,0.6566856025432383,0.6225443062762683,0.6358076459598953,-0.0961794066062922,0.6009455202180689,0.6505138325708445,0.7605149129876411,0.9310201734802059,0.9430142458876098,0.8741858895833602,-1.0,0.9420618433962349,0.9108457847210264,0.10747509373070285,0.07825774245188455,0.7133795237648152,-0.09440353860060813,-0.5662109455361752,0.5392403806390742,0.581976358527845,0.6647271359197622,0.11430529434401371,0.21830459695070614,-0.09104430817237663,0.1668440057449856,0.213973742317341,0.4345832464383136,0.4927393634763373,0,0,0,0.1565869703793238,0.2621743331532499,-0.525422380095153,0.9435188518644397,0,0.8628758254369087,0.8321278336699488,0.7948322468374933,0.8777332643389698,0.6278381404190574,0.1629714838251789,0,0.38928734743708404,0.004331755328270792
exponpow,0.2733826902876708,0.9386855281143216,0.7422620893616061,-0.0485650808117075,-1.0,-0.3722084708717845,0,0,0,0,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356590302251762,-1.0,-1.0,-0.994023303573406,0.34882200667673,0.6953397450834616,0.6705985619763253,0.7120195126603814,0.0449061092826587,0.769591909493555,0.4628392132931366,0.8486198489850214,0.6127940477905383,0.4893230581443216,0.3601057053611658,0.7486872672443607,0.7270848914913439,0.6475923073979355,0.4206598182398894,0.7054962138868734,0.7966920410750538,0.413868570371746,0.5984007654300992,0.1775402051518718,0.4125573390134561,0.1977850744525819,0.3324935403816024,0.2702321702509259,0.1015869830109502,0.3276707949038723,0.6391190255304066,0.3582434320470411,-1.0,0.45381895001881967,0.4246489856349054,0.3837279423056248,0.6033027690774769,0.7243869480543168,0.6816801025511866,0.43419595701661207,-1.0,0.5773256224877519,0.4459586351088486,0.7601545460546784,0.5212044633052655,0.72160111188764,0.45394270040474605,0.7600747668166352,-1.0,-1.0,-0.5581323688560658,-0.5773561215597061,0.4569391543210882,-0.3924122531962222,-0.300818531369905,0.05758130698076169,-1.0,0.4351674623458891,-0.15735949580207964,0.006698113676952944,0.05968736186962331,-0.12932017059746004,0.10802150343705885,0.13755166516428752,0.19364003107318362,0,0,0,0.15141489661041319,-0.004264067462876664,-0.4223223314471203,0.8564599741630605,0,0.7969528989113766,0.6173124191164455,0.30183769714876285,0.3586108978793754,0.31395310215644845,0.19689946147400506,0,0.317943239514214,0.012026172727984674
f,0.2835343312883164,0.6129239731688332,0.9756516958612684,-0.2533256722365926,0.7004722297589125,0.134953146632222,0,0,0,0,0.2266471844473551,0.4774166559019345,-0.934022573618893,-0.9928256163699052,-1.0,-0.3017638504384561,0.0023908391103276,-0.5595958442425697,0.6543882381131765,0.6118787277498084,0.597667461719275,-1.0,0.9477345905390532,0.8805470155550903,-1.0,0.4744213513189175,0.8986595855866786,0.0600454051089474,0.8597945073950457,0.9503882141067308,0.7359135533888654,-0.2067175036437241,0.4634665655940757,-1.0,0.8520385331914107,0.9248267328713694,-0.3608347009300072,0.9354844159546456,0.0989003802053217,-0.9204364769961956,-0.4635596974846847,-0.3541396502150689,-0.8162894419868179,-1.0,0.5643111016823158,-1.0,0.33211905069849623,-0.7204726243258353,0.3191343863224255,-1.0,0.4730044400475365,-1.0,-0.748157664436707,-1.0,0.7093434314551914,-0.7737468051745189,0.6211876596122516,0.029832127754628845,0.9416903296578237,0.8801153576393104,-1.0,-1.0,-1.0,0.14687367272185337,0.14247730337163889,0.11423382380457026,-0.07364271896360197,0.07831439152053299,0.5727295446772671,0.5579539060664287,0.9565667311515037,0.14507181681971304,0.2482458487772916,0.06230393448070448,0.1668899886337779,0.21088034995402316,0.4429196548837341,0.49852725371322715,0,0,0,0.1473290445808706,-0.01622668411656858,0.15158668095079275,0.9456208209027236,0,-0.6785210448271191,-1.0,0.8425414024595262,0.9132959734434741,0.18066941983321072,-0.0009884124997374677,0,0.43514530777911986,0.09085459401414886
fatiguelife,0.596484399203778,0.3933421191790935,0.9902266502878662,0.0658291885227366,0.6913565567123309,0.1350220361578751,0,0,0,0,-0.2393606813388715,-0.3384915053319748,-0.5493032699907932,-0.1113782135360066,-1.0,-1.0,-1.0,0.5093044607316075,0.5051285254728792,0.474388267109584,0.4394604222162817,0.8413890526915808,0.947720731728006,0.8806793945633211,0.9005266343377812,0.8639259894415957,0.8987319356728021,0.7389805563741181,0.8617371768058384,0.951536439679834,0.9251053102309068,0.8534376348065357,0.4621279521482173,0.9047433213316598,0.8523746223191913,0.9248948900820444,0.8594783752688107,0.8870781155459877,0.8739885525289319,0.7990437184111423,0.8571540403313607,0.6781672628763746,0.2186778409690292,0.6527120916781339,0.5637612946388573,0.11869324772925227,0.404416049180223,0.5882422270092367,0.6233713946448072,0.7297917813051698,0.47762662216323315,0.678105283312683,0.6280732416802604,-0.522104358158104,0.7073419406875067,0.643232532243643,0.6116363668100925,0.9182648741736308,0.9434183998330818,0.8697475052995643,0.8293349953596961,0.937349795320089,0.9110575838827293,0.14650053284034692,0.12825234068321656,0.7299533981616069,-0.07409803330532538,0.07867866854891137,0.4144757372566529,0.6211338827266573,0.8282786074197361,0.1453650170832721,0.491867537181221,0.053320267166030555,0.16663992094095215,0.2064055909733018,0.357161147703694,0.4119582225652074,0,0,0,0.13410592402852672,0.1598081609332337,0.3047570809165805,0.9445923167657253,0,0.8380755142333594,0.8336031385910714,0.672344107031939,0.7797114226828239,0.11322396455638717,-0.0007432448177067119,0,0.47138775398466193,0.08133429260845837
fisk,0.603444213233483,0.7034076146608454,0.8306190713239298,-0.0143617289927526,-1.0,0.3377511595112995,0,0,0,0,0.8872361918022316,-0.4990081904743952,-0.7900265108330404,0.4698960010819571,-0.151027291386923,-1.0,0.0218276385892356,0.5326568305796661,0.4149264634106244,0.4240983380912735,0.7133381985905887,0.9027592870834128,0.9631441521703364,0.9490667146922392,0.92190396680867,0.8777158458372718,0.6756224109503464,0.275214547106566,0.9221544710432508,0.965696890821612,0.9740661134531128,0.9544745568526372,0.4348246828804928,0.9238130601945882,0.9562707348204148,0.9734673360249552,0.9679307226930828,0.9185192769167864,0.9549081383097772,-0.2090918994067705,0.970086399504095,0.8815348035651372,0.1990435851372441,0.6623371004518293,0.6973282918319801,0.11701582749145811,0.2748648732546466,0.67514595988913,0.260315023302767,0.5346827448005491,0.34475355946093067,0.6664498458189536,0.7635037273275103,-0.5909485612150918,0.7599137219910879,0.7776778871076679,0.5555479638807156,0.966825318141662,0.9260937467617776,-0.6186489422536519,-1.0,0.9791745729466773,0.9713589618831711,0.17950316841787994,0.1559064208544515,-0.024910384283974185,-0.0565269013290548,0.08843158265744866,0.6430831259329421,0.6216824101908697,0.29414562564050895,0.1434214925580216,0.5613037070261182,0.037826471616045354,0.23627177160528512,0.3328824749621804,0.47289971075077686,0.5283053357769375,0,0,0,0.14668630989089415,-0.002953867717603309,0.46774811282448137,0.917806531039548,0,0.7987614299903056,-1.0,0.7653001843166313,0.8524068687800941,0.4182723072205419,0.2294355428230388,0,0.22013874755668095,0.20379435321372896
foldcauchy,0.8070442985161448,0.8058551274754884,0.8937589844979189,-1.0,-1.0,0.0402284484702146,0,0,0,0,-0.7278551503612165,-0.3719016463806202,-0.6675799236403424,-0.0352049277559805,-1.0,-1.0,0.1715165515343121,0.4601204507813506,0.4743553624157274,0.4939039806303206,0.4802093878499577,0.9343388727299222,0.8613210396061174,0.965729868163596,0.8802179274698232,0.7292355434602827,0.9610187991242208,0.8249080549228034,0.22704967222513,0.8546945552470534,0.9188116861414372,0.961053458379676,0.3847153439404269,0.8869721667086955,0.9641757682714448,0.916175208642104,0.9262284664309608,0.8860222838772024,0.8544785063328371,0.9119919660825244,0.94287375795453,0.9715930005503738,0.304877462571951,0.586914844553666,0.962918341972354,0.032532186896881865,0.7298334438723828,0.7501205028511442,0.8461116593030793,0.8159464341808911,0.2852267645216534,0.46289069489242274,0.1535328912802204,-0.619591537334949,0.8264231120496073,0.9824931706672746,0.5783674940446886,0.2761273290311864,0.7905541169622361,0.917775845088547,-0.39536661975962195,0.9156160178318523,0.05280486576165577,0.23901110111678858,0.2016703347898633,0.6130471545896148,0.49766065054333186,0.11396964580327706,0.7693589369560605,0.6005472883543627,0.9689265626993165,0.13573967744704896,0.7866306885324327,0.047318572393167724,0.5099707734498834,0.5629032797842217,0.776155938766504,0.7880171504076932,0,0,0,0.19348103360820457,0.21827334820376965,0.3997352551013009,0.7805799097858273,0,-0.013738306493634056,0.007942483226735297,0.7940291236107047,0.839851406290232,-0.09573964180398509,0.46066378880525705,0,0.6723984792457403,0.015273812722429558
foldnorm,0.1607459167772129,0.7700521577162242,0.3211624702358806,-0.1848881086310296,0.7109350065846721,-0.946798094482734,0,0,0,0,-0.2201148575836546,-0.3717697140631821,-0.6684182859004011,-0.0356590302251762,-1.0,-1.0,-0.994023303573406,0.4289290999810841,0.5172800580676457,0.4672633962891049,0.3115914048574079,0.839121111254034,0.9477811001307624,0.8797562539586775,0.901671925608282,0.109336927680385,0.8990312704062003,0.0024301542869873,0.8592876521729522,0.9515705014172404,0.9263241765342692,0.8527434320673573,0.4611813180484901,0.8975506503382276,0.3930355943240745,0.922182386990442,0.522182972527252,0.5840968585773931,0.4794077680794797,0.4841541052285452,0.5151460897991476,0.3584647217992506,0.4523914122540857,0.6722925648376719,0.5584266648120264,0.17477411450995728,0.03755027559780577,0.5892183662478112,0.021808901452782137,0.7303008221893785,0.7399690464895139,0.6999567302325542,0.6248192477141015,-0.40892920729302085,0.7392482762771835,0.6400190694994081,0.8216436011579047,0.7118981878747632,0.7701067615959789,0.6724365113820631,0.39936406277995296,0.3956463841727337,-0.1451378319638852,-1.0,-0.5205595109936054,0.6508182301534116,-0.05803574957971458,-1.0,0.11915466366662464,-1.0,0.13570408869470252,0.14530725492506547,0.2041251553991258,0.0562067243652804,0.16651224996849123,0.1814617764655616,0.18329145932998647,0.23177165185569304,0,0,0,0.1625548151478371,0.05694471590813355,0.003947422999737715,0.34176845554888635,0,0.8202072396203804,0.7898254496063846,0.3085740273561731,0.40651234938521486,0.03160040949070386,0.000672006381161605,0,0.014296576740677303,0.03522345053379716
