,time_to_tca,risk,max_risk_estimate,max_risk_scaling,miss_distance,geocentric_latitude,azimuth,elevation,mahalanobis_distance,F10,F3M,SSN,AP,t_cn_r,t_cn_t,t_cndot_n,t_cndot_r,t_cndot_rdot,t_cndot_t,t_cndot_tdot,t_crdot_n,t_crdot_r,t_crdot_t,t_ct_r,t_ctdot_n,t_ctdot_r,t_ctdot_rdot,t_ctdot_t,t_h_apo,t_h_per,t_j2k_ecc,t_j2k_inc,t_j2k_sma,c_h_apo,c_h_per,c_j2k_ecc,c_j2k_inc,c_j2k_sma,c_cn_r,c_cn_t,c_cndot_n,c_cndot_r,c_cndot_rdot,c_cndot_t,c_cndot_tdot,c_crdot_n,c_crdot_r,c_crdot_t,c_ct_r,c_ctdot_n,c_ctdot_r,c_ctdot_rdot,c_ctdot_t,sigma_tdot,t_cd_area_over_mass,t_cr_area_over_mass,c_cd_area_over_mass,c_cr_area_over_mass
chi,0.2531030918127875,0.3969362636496009,0.9953515755045474,0.274281397432929,0.9326263461978572,0.0222781435731505,-1.0,-0.0730037767254652,0.8632442951490527,0.5896747567104863,0.6858121694471624,0.6766974287094515,0.3943061377078228,0.946124729152377,0.8809918465920433,0.4530727835175888,0.9238007036041676,0.8496552689640978,0.8495254172875579,0.9237526711728498,0.8912316798309515,0.8946144295610322,0.6918562903139849,0.8395503521356208,0.9515012529430378,0.40491284194784,0.9036481958854572,0.8496825162671838,-0.3802777851760313,0.1391534892352892,0.6671013398701646,-0.0867780793152455,-0.30075449800865,0.0534828295821444,-1.0,0.4988585962894882,-0.086971855259381,0.1787843457069956,0.6400242054025372,0.560778009393589,-0.5329950955120932,0.6737824737443986,0.6368948045148205,0.6269433950724163,0.6662389942211207,0.5841365598800271,0.1009944526430676,0.5147289996027125,0.2303461394814779,0.5837024268296617,0.4516777544761535,0.6775776183139828,0.7229326093660717,0.5346074112590269,0.5346074112590269,0.8144794240532666,-1.0,0.14895510828791425
chi2,0.3019544929885865,0.8132262976702522,0.9944749881746424,0.005979774728957,0.3176629178497152,0.0181497806315485,0.6976515778395707,0.0842737457892971,0.8394215147886928,0.5513088549887766,0.130231736005824,0.2857316292256668,0.372170732538577,0.9400567867103282,0.8978463042938785,0.4254178591524677,0.9056386888909636,0.8352079634562961,-0.1746691131998232,0.9127426950368042,-0.1904141474400758,0.8696276262171194,0.7974096073386765,-1.0,0.9482578048784428,0.4255988024258145,0.9037445005347308,-1.0,0.1249760097722282,0.1320300482911557,-0.0142781233208013,-0.0859482561644657,0.0327175827745606,0.2914651996510556,-1.0,0.4844295341916125,0.138790746920931,0.0718907645637972,0.6105830975294542,-0.3870441733261198,-0.5746869649017503,0.6481608148649309,-0.5539191196969533,0.6120573944673344,-0.7603923693521599,0.5612051367821296,-1.0,0.5369785104519522,-0.2361306744620728,0.4784456396485382,0.2139443097618485,0.701960004630445,-1.0,0.3086208214181816,0.3086208214181816,0.4200922783955149,0.05860425817031889,-0.020145287035264303
cosine,0.014327443812018,-0.0131923498036627,0.5896366574970857,2.5551926001732284e-05,0.2232262150594461,-0.4106824545655052,0.7676878215272248,0.0114484695932784,0.0199925864305222,0.1460606260534694,0.0545430862213554,0.0609796686885995,0.1063130494744183,0.5264499880647309,0.2547201469812985,0.4828948046692899,0.4086151871455971,0.250939548466461,0.2584963175598244,0.4077270058008556,0.2744631563011656,0.8437664034790339,-0.0402668035439204,0.7295496708445818,0.5403528777650999,0.0001094203625865,0.8442345045176977,0.7504416902236912,0.1306262889951799,0.1275967065706893,-0.163291848420704,-0.0791221355054265,0.0705459037209151,0.0090931049191598,0.4574346264130118,-0.0159164562096356,0.075816874525863,0.0164713283842223,0.6079666658425864,0.3663244570662749,-0.485583095805846,0.6217143927170472,0.4581745765108008,0.4443503063934371,0.5642283905671641,0.4052387710892404,0.0868530700197434,-0.0039228853250783,0.1653688106453822,0.4122945741295051,0.0021568979102265,0.6079120054000944,0.6241391604962718,-0.0430595624383347,-0.04305956243833475,-0.19226857059608538,0.00523062849889766,0.017570415252833316
crystalball,0.0427413399904224,-0.0622659978977007,0.9877908963139528,0.0005812865298333,0.226366313298973,-0.4368789178968173,0.7006595144811836,0.180244026437331,0.2011157100462196,0.2979188024430992,0.138243345268786,0.1502031275297157,0.315121798902755,0.9588991459560932,0.8981264063784794,0.4630110195815158,0.9583049014167214,0.9019569993367064,0.8876846777850846,0.934813170205404,0.9242150413720036,0.9022561960006014,0.1019019744381334,0.8404053306006272,0.9515701668316532,0.0014169019069646,0.8980543468043284,0.8622972386935448,-0.3209008770576891,-0.3303609780267464,0.4879696192533748,-0.0727640306881591,-0.2898145358219341,0.0727872691113995,-0.5451400551541847,0.077517508051677,0.1453763994646765,0.0130474659823892,0.6532445376448802,0.5870238363912743,-0.5167001854416817,0.682716553018432,0.0,0.0,0.6131130878707722,0.0,0.1211929274959943,0.02169246424546,0.2068832072290276,0.3774759336038955,0.0112909945988615,0.7111236942267788,0.7299325185029286,0.5694131618159675,0.5694131618159675,0.43760376163477865,0.12750149267654654,0.12195068469542458
dgamma,0.592338604140233,0.2200788631695639,0.9505919947280426,0.1913119977047279,0.293540345110478,-0.0935482534352241,0.6616017623492136,0.7718221465244207,0.6844386003837789,0.582102599857849,0.5550941059580168,0.1922889399588595,0.451575535300765,0.9550785755448736,0.9877369267325852,0.4691018993618466,0.9760124410194844,0.9837639865391304,0.9846610781780928,0.9752161294866364,0.9819108959360032,0.8948897375595544,0.5319615019815682,0.9393252809831092,0.9604423929939866,0.4046433149304504,0.9032120141459145,0.964800310893955,0.2346666150079737,0.2255975617371702,0.6649893660089714,0.5947880148101403,0.1397852415822577,0.6274647890056182,0.6542060892222747,0.2888900752955348,0.2140068976206492,0.6700000355166464,0.6028211056448048,0.8995369838774668,-0.6452482941644329,0.5900263260013825,-1.0,0.9624430935559364,0.462767955425279,0.96571911829057,0.0404345886766427,0.3464817883319221,0.1457047411928611,0.103528267962036,0.3044736421098145,0.7948895577262198,0.828129673756197,0.6330489238617988,0.6330489238617988,0.4964722020022484,0.5708122309201235,0.3795724652287261
dweibull,0.5197673834161791,0.2042701593581938,0.9674473025387922,0.2694260129573455,0.3052828274122675,0.2764467456036558,0.6752448124994024,0.8413284258810445,0.7045302404192026,0.6184991532144029,0.2607792286789605,0.1915905978159664,0.4940955099120926,0.9533347396460612,0.9887337621877188,0.5452472888819311,0.973940276278131,0.9811157111020128,0.9820835872257726,0.9729095698493077,0.9826246036586236,0.8924044844639227,0.4451068441697734,0.9344752255660376,0.966461410081297,0.2935792364964428,0.897074983247194,0.953603186491426,0.2086465698499957,0.1960011535614777,0.6041626748583117,0.5335987094382,0.1189659791827112,0.7427713985688517,0.5683053748624438,0.2091569502166188,0.1710904849333061,0.7341332871445964,0.5894065438598995,0.9362947322868128,-0.5751922092733492,0.6696479770636178,0.5904162731911633,0.9693098719512518,0.511063112666339,0.968489455946602,0.0555941513569689,0.2862325437821551,0.1183655499645548,-0.0089039537520874,0.2148034197451936,0.7876512674133589,0.8170767077601672,0.6118512889867342,0.6118512889867342,0.48953031585606643,0.5565126793508964,0.38613023387355305
erlang,0.3373168993228047,0.460740932491318,0.994475533754952,0.2808517486999767,0.9048090058540712,-0.4362543460599415,0.7007489036808073,0.1256208070238323,0.9452320148659898,0.6814499544625728,0.8523300446595157,0.6937182319887859,-0.0863450897858875,0.9450272561326216,0.8812819489294392,0.4341793125740487,0.9037625835297052,0.8486598378964321,0.849168544310526,0.9227359324674134,0.8959624332021396,0.8913695011475504,0.0285729047632645,0.8412934851538282,0.9514744557424568,0.0117706750376505,0.9046723723815412,0.8528298339372817,0.1476510272315565,0.134681961110763,-0.1150124636262288,-0.0822107590131957,0.0737931724279227,0.1847051416081068,0.6029049093167518,0.6346614734323344,0.140827996169968,0.4384108681278328,0.6315897027479622,0.563611829976638,-0.5564510721973495,0.659549744119142,0.6427221301405515,0.6280027105188826,0.5978924247811173,0.5803271661703192,0.0916491814164384,0.3626347208051202,0.2034215724834971,0.4784450599353087,0.00355171177636,0.7054477610172918,0.7230821320733758,-0.0663502678177099,-0.06635026781770992,-0.0670025664682492,-0.017588678850764206,-0.06663851292089662
expon,0.352590836388845,0.2638648399207201,-0.1799112601028554,0.0115146136660105,0.913748053657348,-0.0154123668980801,-0.7775149795707388,-0.0041605903274448,0.6861351823696655,0.6892932607002693,0.5842377450220466,0.4436553142502613,0.3714894464469873,-0.2657086666590404,-0.0935546090110577,-0.9556583556978696,-0.1781544109518023,-0.0922942914685414,-0.0930789021786777,-0.1531563728140379,-0.0990009803560625,-0.9429615329579216,0.5156015480372731,-0.5648213728081635,-0.2199622275782344,0.0215347897959324,-0.7764928454743092,-0.6115702655119661,-0.2663105601007287,-0.2763368683746388,0.5205453740868593,-0.115701230437645,-0.159068456849067,0.3375869377410798,-0.5770205617375515,0.5922600917687169,-0.0463328149012665,0.3172758919314612,-1.0,-0.1942165467394168,-1.0,-1.0,-0.2881166105260784,-0.2793448755986758,-0.5157564894304483,-0.2066862422837616,-1.0,0.1900553398133346,-0.2089272926985297,-1.0,0.0971244027443097,-0.5656672584679672,-1.0,-0.0145087372794721,-0.014508737279472106,0.6903417151225609,-0.0017305194030929894,0.10665818348756995
exponnorm,0.4663138867821454,0.2645127074095287,0.9923850160821932,0.0115123281928236,0.91233983846723,-0.4368788309774001,0.7006595244630571,0.1529731751998154,0.6863173869308152,0.7256966008369026,0.5834558117773092,0.44310968521627,0.5407022803351638,0.9477969409581538,0.9024412257192572,0.4630152261550135,0.9286094386161104,0.8704776329766838,0.883049765012093,0.943656746285176,0.9041007342713098,0.902256350473128,0.5174449201664457,0.8464875182173042,0.9583623735771182,0.0214954875509636,0.9013741186858673,0.8622976147708761,0.1576416506779179,0.1425221635163298,0.7642949363649391,-0.0727640498263908,0.0814271667964471,0.4484578947972671,0.6281964357184977,0.5961332170689662,0.1453763592795927,0.5463167311742424,0.653246090862672,0.6039686970209692,-0.5166977585585857,0.6827178619171949,0.659385930028514,0.6447005141788287,0.6244458949768641,0.5949284161377822,0.1211911896702868,0.1901131576571811,0.2291574086300158,0.3993825249502004,0.0981722412310988,0.7260906484826148,0.7299325431793873,0.5738898556155638,0.5738898556155638,0.6903535106942688,0.21164375674108193,0.509374309507825
exponweib,0.3709327806804701,0.3171800213140644,0.995218631959328,0.3724027675812865,0.6574833216391638,-0.0821361033677934,0.6594191896633919,0.1202475711863144,0.979502194422129,0.6654362897694799,0.8428768436724586,0.7418098541651446,-0.7572898244053743,0.948815018694082,0.8858622846500677,0.8803649849299395,0.9311493599220426,0.8486485622461645,0.8548939885139859,0.9210881166590604,0.8958794357254662,0.8916450414099344,0.7605288079857755,0.8459877101425818,0.9516903594287772,0.4011098232376963,0.8866397510559079,0.8731412650703492,0.1074750937307028,0.0782577424518845,0.7133795237648152,-0.0944035386006081,-0.5662109455361752,0.5392403806390742,0.581976358527845,0.6647271359197622,0.1143052943440137,0.2183045969507061,0.6681390990347553,0.5641885613328459,-0.0961794066062922,0.6225443062762683,0.6505138325708445,0.6358076459598953,0.7605149129876411,0.5982494207283443,0.1784824570552666,0.5559359095489724,0.2179673150791694,0.6566856025432383,0.3974471985373177,0.6009455202180689,0.6927760509433907,0.5061460424131654,0.5061460424131654,0.7932670020017144,0.1011648578434654,0.4368808109855299
exponpow,0.2733826902876708,0.3985234113221896,0.9086559175235708,0.0893454019987834,0.9386855281143216,-0.0485650808117075,-1.0,-0.3722084708717799,0.7422620893616061,0.5812025212094545,0.2856088514609398,0.6255705559692522,0.2801860254346978,0.769591909493555,0.4628392132931366,0.7054962138868734,0.6475923073979355,0.413868570371746,0.4206598182398894,0.5984007654300992,0.4893230581443216,0.8486198489850214,0.6127940477905383,0.0449061092826587,0.7270848914913439,0.3601057053611658,0.7966920410750538,0.7486872672443607,-0.5581323688560658,-0.5773561215597061,0.4569391543210882,-0.3924122531962222,-0.300818531369905,0.0575813069807616,-1.0,0.4351674623458891,-0.1573594958020796,0.0066981136769529,0.6391190255304066,0.3582434320470411,-1.0,0.6816801025511866,0.4459586351088486,0.434195957016612,0.7601545460546784,0.4246489856349054,-1.0,0.4538189500188196,0.3276707949038723,0.7243869480543168,0.3837279423056248,0.5773256224877519,0.6033027690774769,0.1236163886070653,0.12361638860706536,0.603161543510014,-0.16108498321860076,0.060745667919162916
f,0.2835343312883164,0.6455779836754787,-1.0,0.3932095448168111,0.6129239731688332,-0.2533256722365926,0.7004722297589125,0.134953146627424,0.9756516958612684,0.8450446616113985,0.8161133708956818,0.7905384054069771,-0.767438211196356,0.9477345905390532,0.8805470155550903,0.4634665655940757,0.7359135533888654,0.8520385331914107,-0.2067175036437241,0.9248267328713694,0.8986595855866786,-1.0,0.4744213513189175,-1.0,0.9503882141067308,0.0600454051089474,-1.0,0.8597945073950457,0.1468736727218533,0.1424773033716388,0.1142338238045702,-0.0736427189636019,0.0783143915205329,0.5727295446772671,0.5579539060664287,0.9565667311515036,0.145071816819713,0.2482458487772916,-1.0,0.5643111016823158,-1.0,-1.0,-0.7737468051745189,-0.748157664436707,0.6211876596122516,-0.7204726243258353,-1.0,0.3321190506984962,-0.8162894419868179,0.4730044400475365,0.3191343863224255,0.7093434314551914,-1.0,-0.0225822936321939,-0.022582293632193995,0.44866687387893445,-0.1091806464507088,-0.039133594157053864
fatiguelife,0.596484399203778,-0.0914257206909257,0.9943660109138418,0.4239041452625186,0.3933421191790935,0.0658291885227366,0.6913565567123309,0.135022036157874,0.9902266502878662,0.7992628942391835,0.8921619147235531,0.3736873934612856,0.5239743172442939,0.947720731728006,0.8806793945633211,0.4621279521482173,0.9251053102309068,0.8523746223191913,0.8534376348065357,0.9248948900820444,0.8987319356728021,0.9005266343377812,0.8639259894415957,0.8413890526915808,0.951536439679834,0.7389805563741181,0.9047433213316598,0.8617371768058384,0.1465005328403469,0.1282523406832165,0.7299533981616069,-0.0740980333053253,0.0786786685489113,0.4144757372566529,0.6211338827266573,0.8282786074197361,0.1453650170832721,0.491867537181221,0.6527120916781339,0.5637612946388573,-0.522104358158104,0.678105283312683,0.643232532243643,0.6280732416802604,0.6116363668100925,0.5882422270092367,0.1186932477292522,0.404416049180223,0.2186778409690292,0.4776266221632331,0.6233713946448072,0.7073419406875067,0.7297917813051698,0.5433653821361317,0.5433653821361317,0.6422597496237175,0.17034167651306586,0.32269032459377134
fisk,0.603444213233483,0.7564505831537168,0.9790725458326774,0.2857417068557132,0.7034076146608454,-0.0143617289927526,-1.0,0.3377511595112963,0.8306190713239298,0.807726530021583,0.6096154027693061,0.6488713148098809,0.5400046562525896,0.9631441521703364,0.9490667146922392,0.4348246828804928,0.9740661134531128,0.9562707348204148,0.9544745617123978,0.9734673360249552,0.6756224109503464,0.92190396680867,0.8777158458372718,0.9027592870834128,0.965696890821612,0.275214547106566,0.9238130601945882,0.9221544710432508,0.1795031684178799,0.1559064208544515,-0.0249103842839741,-0.0565269013290548,0.0884315826574486,0.6430831259329421,0.6216824101908697,0.2941456256405089,0.1434214925580216,0.5613037070261182,0.6623371004518293,0.6973282918319801,-0.5909485612150918,0.6664498458189536,0.7776778871076679,0.7635037273275103,0.5555479638807156,0.67514595988913,0.1170158274914581,0.2748648732546466,0.1990435851372441,0.3447535594609306,0.260315023302767,0.7599137219910879,0.5346827448005491,0.0581543703382257,0.05815437033822579,0.16200063790873043,0.0,0.4678886242741914
foldcauchy,0.8070442985161448,-0.1273355158244342,0.8765805297990754,0.9526880266194904,0.8058551274754884,-1.0,-1.0,0.0402284484702142,0.8937589844979189,0.7796945346699031,0.7702289535095691,0.4538626760072833,0.2187139866153994,0.8613210396061174,0.965729868163596,0.3847153439404269,0.9188116861414372,0.9641757682714448,0.961053458379676,0.916175208642104,0.9610187991242208,0.8802179274698232,0.7292355434602827,0.9343388727299222,0.8546945552470534,0.8249080549228034,0.8869721667086955,0.22704967222513,0.2390111011167885,0.2016703347898633,0.6130471545896148,0.4976606505433318,0.113969645803277,0.7693589369560605,0.6005472883543627,0.9689265626993164,0.1357396774470489,0.7866306885324327,0.586914844553666,0.962918341972354,-0.619591537334949,0.4628906948924227,0.9824931706672746,0.1535328912802204,0.5783674940446886,0.7501205028511442,0.0325321868968818,0.7298334438723828,0.304877462571951,0.2852267645216534,0.8461116593030793,0.8264231120496073,0.8159464341808911,0.5968337767110744,0.5968337767110744,0.5297214796322309,-0.14640084885584725,0.45917338340280167
