,mse_mean,mse_std,mse_median,mae_mean,mae_std,mae_median,sse_mean,sse_std,sse_median,aic_mean,aic_std,aic_median,bic_mean,bic_std,bic_median,aic_delta,bic_delta
lstm_nog,0.15937814451754093,0.07417331371160069,0.1600184440612793,0.15609765872359277,0.03467297581876297,0.15468569844961166,2208.981085205078,1028.0421216474633,2217.855712890625,1854544.7496243871,5.625294524513478,1854546.0150235598,2135115.566762744,5.625294524480442,2135116.832161917,10204.18271031254,2.822889449348324
mgu_vanilla,0.1615658700466156,0.05975008366910044,0.1619550660252571,0.16439422145485877,0.0231413643220476,0.1728668361902237,2239.3029907226564,828.1361758918316,2244.697265625,1848601.450474985,3.9458668960216707,1848602.118653818,2128272.984716964,3.94586689603357,2128273.652895797,4260.883560910355,1.1434618209014515
gru_slim1,0.16167951598763466,0.06269649696457105,0.15620311349630356,0.15558776259422302,0.02569015930557214,0.14809396862983704,2240.878076171875,868.9734044956184,2164.9752197265625,1852313.4529652663,3.864198469899428,1852313.7757480112,2132546.585139842,3.86419846992823,2132546.907922587,7972.8860511917155,1.0617933947961116
mgu_slim1,0.1625485599040985,0.0656383535346106,0.13264044374227524,0.1627177968621254,0.028238540308384682,0.15977462381124496,2252.9230102539063,909.7475538148866,1838.3965454101562,1852499.5230726332,3.6922754827702553,1852498.140033488,2132760.7956608576,3.692275482768331,2132759.4126217123,8158.956158558605,0.8898704076362125
lstm_vanilla,0.16503241658210754,0.06604580557070468,0.1579069048166275,0.16030653864145278,0.02873409270587601,0.14988958090543747,2287.349267578125,915.3948135839743,2188.5897216796875,1855577.5928639763,4.078816688754025,1855577.882054127,2136304.543910318,4.0788166886723785,2136304.833100469,11237.025949901668,1.27641161354026
gru_slim2,0.1656441804021597,0.0725233176269497,0.17666960507631302,0.15496615469455718,0.025730622279704157,0.16039405018091202,2295.8283203125,1005.1731475052018,2448.6407470703125,1849481.3391018896,5.033577252595676,1849483.005054478,2129286.0107847853,5.033577252587735,2129287.6767373737,5140.772187815048,2.2311721774556164
lstm_fb1,0.16630793064832688,0.10298465297313034,0.14785020053386688,0.16318103149533272,0.047129140203526196,0.1507490798830986,2305.0279205322267,1427.3672867731532,2049.2037963867188,1844340.5669140746,6.737944776643582,1844341.2261522552,2123367.5949079758,6.737944776654717,2123368.254146157,0.0,3.9355397015225986
mgu_slim2,0.16872494295239449,0.0622492499857984,0.14399126917123795,0.16144671961665152,0.025520401553081915,0.1613483652472496,2338.5277099609375,862.774609857088,1995.7189331054688,1850831.9486009385,3.64887248913353,1850830.9606360863,2130840.8652216056,3.6488724890388626,2130839.877256754,6491.381686863955,0.8464674139067441
lstm_pc,0.17326937541365622,0.05165844159705636,0.19361522048711777,0.1674656853079796,0.015653956724358733,0.16533999145030975,2401.5135498046875,715.9860035697502,2683.5069580078125,1848158.328777651,3.4441948988214124,1848159.922880455,2127762.689128986,3.444194898801249,2127764.2832317892,3817.761863576481,0.6417898236691304
lstm_slim1,0.17918122112751006,0.08297661991370277,0.1571902185678482,0.1603514902293682,0.03802505070146231,0.15827348083257675,2483.451696777344,1150.0559112975068,2178.656494140625,1851268.0643387833,5.137279022863092,1851267.8363799765,2131342.9445097237,5.137279022878812,2131342.7165509164,6927.497424708679,2.3348739477466935
lstm_nfg,0.18299640193581582,0.06301506222897164,0.20272929221391678,0.17766065672039985,0.034527483848247414,0.18403738737106323,2536.330126953125,873.3887719719513,2809.8280029296875,1854546.7374699847,3.8558302980967234,1854548.382168663,2135117.554608342,3.85583029814997,2135119.1993070203,10206.170555910096,1.0534252230178516
lstm_slim2,0.18636562675237656,0.0960563692118245,0.1511724591255188,0.1613462336361408,0.029770608265128215,0.1557972952723503,2583.0276123046874,1331.3412817637427,2095.2503662109375,1847512.5470692038,4.51702004512298,1847511.4467657267,2127019.1724355007,4.517020045098518,2127018.072132024,3171.9801551292185,1.7146149699663997
